Quantitation Report - 2,,,,,,,,,,,,,
92,DGTS-31:1,,8.07,696.57728,42292,N/A,,-0.07,,,,FALSE,
92,,,8.20,713.60383,,,,0.06,,,,FALSE,
92,,,N/F,718.55922,N/F,,,N/F,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,8.19,736.60617,,,,-0.02,,,,FALSE,
93,,,N/F,726.62423,N/F,,,N/F,,,,FALSE,
93,,,N/F,743.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,748.60617,N/F,,,N/F,,,,FALSE,
94,PDME-DAG-35:1,,8.30,760.58508,14171,N/A,,0.03,,,,FALSE,
94,,,N/F,777.61163,N/F,,,N/F,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,8.25,614.49903,11587,N/A,,-0.08,,,,FALSE,
95,,,8.32,631.52558,,,,-0.01,,,,FALSE,
95,,,8.36,636.48097,,,,0.03,,,,FALSE,
96,C16PDME,,8.42,720.55378,253515,N/A,,0.04,,,,FALSE,
96,,,8.39,737.58033,,,,0.01,,,,FALSE,
96,,,N/F,742.53573,N/F,,,N/F,,,,FALSE,
97,DGTA-26:0,,N/F,628.51468,N/F,N/A,,N/F,,,,FALSE,
97,,,8.43,645.54123,,,,0.05,,,,FALSE,
97,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
98,DGTA-24:0,,N/F,600.48338,N/F,N/F,,N/F,,,,FALSE,
98,,,N/F,617.50993,N/F,,,N/F,,,,FALSE,
98,,,N/F,622.46532,N/F,,,N/F,,,,FALSE,
99,PDME-DAG-30:0,,8.49,692.52248,1322369,N/A,,0.03,,,,FALSE,
99,,,8.44,709.54903,,,,-0.02,,,,FALSE,
99,,,8.49,714.50443,,,,0.03,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,8.95,636.48097,,,,-0.05,,,,FALSE,
101,DGTA-32:1,,N/F,710.59293,N/F,N/F,,N/F,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,N/F,732.57487,N/F,,,N/F,,,,FALSE,
102,DGTA-32:2,,N/F,708.57728,N/F,N/F,,N/F,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
103,DGTA-33:1,,N/F,724.60858,N/F,N/F,,N/F,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,N/F,746.59052,N/F,,,N/F,,,,FALSE,
104,DGTA-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
105,DGTA-36:2,,N/F,786.62183,N/F,N/A,,N/F,,,,FALSE,
105,,,9.57,764.63988,,,,0.07,,,,FALSE,
105,,,N/F,781.66643,N/F,,,N/F,,,,FALSE,
106,DGTA-38:6,,9.43,784.60858,15255,N/A,,-0.08,,,,FALSE,
106,,,9.51,801.63513,,,,0.00,,,,FALSE,
106,,,9.59,806.59052,,,,0.08,,,,FALSE,
107,DGTA-36:6,,N/F,756.57728,N/F,N/F,,N/F,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
108,DGTA-35:1,,9.60,752.63988,223425,N/A,,0.07,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
109,DGTA-38:5,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
110,DGTA-42:11,,9.59,830.59293,1053,N/A,,0.06,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,9.56,852.57487,,,,0.03,,,,FALSE,
111,DGTA-44:11,,N/F,858.62423,N/F,N/F,,N/F,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,N/F,880.60617,N/F,,,N/F,,,,FALSE,
112,DGTA-44:12,,9.54,856.60858,573,N/A,,0.01,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,N/F,796.70248,N/F,N/F,,N/F,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,N/F,810.71813,N/F,N/F,,N/F,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.59,812.55615,174990,N/A,,0.04,,,,FALSE,
115,,,N/F,790.57421,N/F,,,N/F,,,,FALSE,
115,,,N/F,807.60076,N/F,,,N/F,,,,FALSE,
116,PME-DEG-38:4,,N/F,740.59525,N/F,N/F,,N/F,,,,FALSE,
116,,,N/F,757.6218,N/F,,,N/F,,,,FALSE,
116,,,N/F,762.5772,N/F,,,N/F,,,,FALSE,
117,DGTA-34:1,,9.55,760.60617,3361053,N/A,,-0.01,,,,FALSE,
117,,,9.63,738.62423,,,,0.07,,,,FALSE,
117,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
118,PG-DAG-34:1,,N/F,745.50141,N/F,N/A,,N/F,,,,FALSE,
118,,,9.59,762.52796,,,,0.03,,,,FALSE,
118,,,N/F,767.48336,N/F,,,N/F,,,,FALSE,
119,DGTA-21:0,,N/F,558.43643,N/F,N/A,,N/F,,,,FALSE,
119,,,N/F,575.46298,N/F,,,N/F,,,,FALSE,
119,,,9.51,580.41837,,,,-0.06,,,,FALSE,
120,DGTA-34:2,,9.64,736.60858,524849,N/A,,0.05,,,,FALSE,
120,,,N/F,758.59052,N/F,,,N/F,,,,FALSE,
120,,,N/F,753.63513,N/F,,,N/F,,,,FALSE,
121,PME-DAG-34:2,,N/F,730.53813,N/F,N/F,,N/F,,,,FALSE,
121,,,N/F,747.56468,N/F,,,N/F,,,,FALSE,
121,,,N/F,752.52008,N/F,,,N/F,,,,FALSE,
122,C16PA,,9.65,688.48878,12469,N/A,,0.03,,,,FALSE,
122,,,N/F,671.46223,N/F,,,N/F,,,,FALSE,
122,,,9.68,693.44417,,,,0.06,,,,FALSE,
123,DGTA-34:4,,9.60,732.57728,54702,N/A,,-0.02,,,,FALSE,
123,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
123,,,N/F,754.55922,N/F,,,N/F,,,,FALSE,
124,PME-DAG-33:1,,9.62,718.53813,68557,N/A,,0.00,,,,FALSE,
124,,,N/F,735.56468,N/F,,,N/F,,,,FALSE,
124,,,N/F,740.52008,N/F,,,N/F,,,,FALSE,
125,DGTA-30:0,,N/F,684.57728,N/F,N/A,,N/F,,,,FALSE,
125,,,N/F,701.60383,N/F,,,N/F,,,,FALSE,
125,,,9.70,706.55922,,,,0.06,,,,FALSE,
126,C16PME,,9.68,706.53813,287606,N/A,,0.03,,,,FALSE,
126,,,9.68,728.52008,,,,0.03,,,,FALSE,
126,,,N/F,723.56468,N/F,,,N/F,,,,FALSE,
127,C16-PE,,9.71,692.52248,573635,N/A,,0.05,,,,FALSE,
127,,,9.71,714.50443,,,,0.05,,,,FALSE,
127,,,N/F,709.54903,N/F,,,N/F,,,,FALSE,
128,DGTS-19:0,,N/F,530.40513,N/F,N/A,,N/F,,,,FALSE,
128,,,N/F,547.43168,N/F,,,N/F,,,,FALSE,
128,,,9.62,552.38707,,,,-0.04,,,,FALSE,
129,PME-DAG-30:0,,9.76,678.50683,1508799,N/A,,0.06,,,,FALSE,
129,,,9.76,700.48878,,,,0.06,,,,FALSE,
129,,,9.70,695.53338,,,,0.00,,,,FALSE,
130,DGTA-30:1,,9.77,682.56163,1320426,N/A,,0.06,,,,FALSE,
130,,,9.70,704.54357,,,,-0.01,,,,FALSE,
130,,,N/F,699.58818,N/F,,,N/F,,,,FALSE,
131,PME-DAG-31:0,,9.71,692.52248,575488,N/A,,-0.03,,,,FALSE,
131,,,9.71,714.50443,,,,-0.03,,,,FALSE,
131,,,N/F,709.54903,N/F,,,N/F,,,,FALSE,
132,PG-DAG-36:1,,9.81,792.57491,588673,N/A,,-0.02,,,,FALSE,
132,,,9.82,775.54836,,,,-0.01,,,,FALSE,
132,,,9.82,797.53031,,,,-0.01,,,,FALSE,
133,DGTA-29:0,,9.83,670.56163,25897897,N/A,,-0.01,,,,FALSE,
133,,,9.80,687.58818,,,,-0.04,,,,FALSE,
133,,,N/F,692.54357,N/F,,,N/F,,,,FALSE,
134,PME-DEG-36:5,,N/F,710.5483,N/F,N/F,,N/F,,,,FALSE,
134,,,N/F,727.57485,N/F,,,N/F,,,,FALSE,
134,,,N/F,732.53025,N/F,,,N/F,,,,FALSE,
135,PG-DAG-36:2,,9.81,792.57491,588673,N/A,,-0.04,,,,FALSE,
135,,,9.82,775.54836,,,,-0.03,,,,FALSE,
135,,,9.82,797.53031,,,,-0.03,,,,FALSE,
136,PME-DAG-29:4,,N/F,656.42858,N/F,N/F,,N/F,,,,FALSE,
136,,,N/F,673.45513,N/F,,,N/F,,,,FALSE,
136,,,N/F,678.41053,N/F,,,N/F,,,,FALSE,
137,PG-DAG-35:1,,9.89,785.53031,87151,N/A,,0.03,,,,FALSE,
137,,,9.87,763.54836,,,,0.01,,,,FALSE,
137,,,N/F,780.57491,N/F,,,N/F,,,,FALSE,
138,DGTA-28:0,,9.87,656.54598,10895787,N/A,,0.00,,,,FALSE,
138,,,9.83,673.57253,,,,-0.04,,,,FALSE,
138,,,N/F,678.52792,N/F,,,N/F,,,,FALSE,
139,PG-DAG-35:2,,9.83,778.55926,21430,N/A,,-0.05,,,,FALSE,
139,,,9.84,783.51466,,,,-0.04,,,,FALSE,
139,,,9.83,761.53271,,,,-0.05,,,,FALSE,
140,PG-DAG-34:2,,9.87,764.54361,487042,N/A,,-0.02,,,,FALSE,
140,,,9.88,747.51706,,,,-0.01,,,,FALSE,
140,,,9.89,769.49901,,,,0.00,,,,FALSE,
141,PG-DAG-30:1,,N/F,693.47011,N/F,N/F,,N/F,,,,FALSE,
141,,,N/F,710.49666,N/F,,,N/F,,,,FALSE,
141,,,N/F,715.45206,N/F,,,N/F,,,,FALSE,
142,PG-DAG-34:3,,9.86,762.52796,7773,N/A,,-0.04,,,,FALSE,
142,,,N/F,745.50141,N/F,,,N/F,,,,FALSE,
142,,,9.85,767.48336,,,,-0.05,,,,FALSE,
143,C16-PG,,9.99,745.49901,876492,N/A,,0.04,,,,FALSE,
143,,,10.03,762.52556,,,,0.08,,,,FALSE,
143,,,9.99,767.48095,,,,0.04,,,,FALSE,
144,PME-DAG-21:0,,N/F,552.36598,N/F,N/F,,N/F,,,,FALSE,
144,,,N/F,569.39253,N/F,,,N/F,,,,FALSE,
144,,,N/F,574.34793,N/F,,,N/F,,,,FALSE,
145,PG-DAG-37:2,,N/F,789.56401,N/F,N/F,,N/F,,,,FALSE,
145,,,N/F,806.59056,N/F,,,N/F,,,,FALSE,
145,,,N/F,811.54596,N/F,,,N/F,,,,FALSE,
146,PG-DAG-32:1,,9.98,738.52796,2052930,N/A,,-0.01,,,,FALSE,
146,,,9.96,721.50141,,,,-0.03,,,,FALSE,
146,,,9.98,743.48336,,,,-0.01,,,,FALSE,
147,PG-DEG-37:0,,N/F,757.57418,N/F,N/A,,N/F,,,,FALSE,
147,,,N/F,774.60073,N/F,,,N/F,,,,FALSE,
147,,,9.98,779.55613,,,,-0.03,,,,FALSE,
148,PG-DAG-32:0,,9.99,740.54361,2774258,N/A,,-0.03,,,,FALSE,
148,,,9.99,745.49901,,,,-0.03,,,,FALSE,
148,,,10.00,723.51706,,,,-0.02,,,,FALSE,
149,PME-DAG-38:2,,N/F,786.60073,N/F,N/A,,N/F,,,,FALSE,
149,,,N/F,803.62728,N/F,,,N/F,,,,FALSE,
149,,,9.98,808.58268,,,,-0.04,,,,FALSE,
150,PE-DEG-25:4,,N/F,558.3918,N/F,N/F,,N/F,,,,FALSE,
150,,,N/F,575.41835,N/F,,,N/F,,,,FALSE,
150,,,N/F,580.37375,N/F,,,N/F,,,,FALSE,
151,PG-DAG-33:1,,9.95,752.54361,1445505,N/A,,-0.08,,,,FALSE,
151,,,9.95,735.51706,,,,-0.08,,,,FALSE,
151,,,9.95,757.49901,,,,-0.08,,,,FALSE,
152,PG-DAG-36:5,,9.98,769.50141,1822,N/A,,-0.08,,,,FALSE,
152,,,N/F,786.52796,N/F,,,N/F,,,,FALSE,
152,,,N/F,791.48336,N/F,,,N/F,,,,FALSE,
153,SQDG-31:0,,N/F,781.51302,N/F,N/A,,N/F,,,,FALSE,
153,,,10.14,798.53957,,,,0.08,,,,FALSE,
153,,,N/F,803.49497,N/F,,,N/F,,,,FALSE,
154,PME-DEG-33:0,,N/F,678.5796,N/F,N/A,,N/F,,,,FALSE,
154,,,N/F,695.60615,N/F,,,N/F,,,,FALSE,
154,,,10.04,700.56155,,,,-0.05,,,,FALSE,
155,PME-DAG-37:2,,N/F,772.58508,N/F,N/A,,N/F,,,,FALSE,
155,,,10.10,789.61163,,,,-0.02,,,,FALSE,
155,,,10.07,794.56703,,,,-0.05,,,,FALSE,
156,PC-38:1,,N/F,800.52248,N/F,N/F,,N/F,,,,FALSE,
156,,,N/F,817.54903,N/F,,,N/F,,,,FALSE,
156,,,N/F,822.50443,N/F,,,N/F,,,,FALSE,
157,SQ-DAG,,10.29,834.53957,7437,N/A,,0.00,,,,FALSE,
157,,,N/F,851.56612,N/F,,,N/F,,,,FALSE,
157,,,N/F,856.52152,N/F,,,N/F,,,,FALSE,
158,PC-ARCHAEOL,,10.37,818.7361,13531,N/A,,0.06,,,,FALSE,
158,,,N/F,835.76265,N/F,,,N/F,,,,FALSE,
158,,,N/F,840.71805,N/F,,,N/F,,,,FALSE,
159,PME-DAG-36:2,,10.27,775.59598,2177,N/A,,-0.07,,,,FALSE,
159,,,N/F,758.56943,N/F,,,N/F,,,,FALSE,
159,,,10.38,780.55138,,,,0.04,,,,FALSE,
160,PE-AR,,10.38,776.68915,365396,N/A,,0.01,,,,FALSE,
160,,,N/F,793.7157,N/F,,,N/F,,,,FALSE,
160,,,10.29,798.6711,,,,-0.08,,,,FALSE,
161,SQDG-32:1,,10.33,810.53957,818003,N/A,,-0.04,,,,FALSE,
161,,,10.36,815.49497,,,,-0.01,,,,FALSE,
161,,,N/F,793.51302,N/F,,,N/F,,,,FALSE,
162,C21-PC,,10.52,874.72593,5185,N/A,,0.06,,,,FALSE,
162,,,N/F,891.75248,N/F,,,N/F,,,,FALSE,
162,,,N/F,896.70788,N/F,,,N/F,,,,FALSE,
163,PG-DAG-41:4,,10.42,841.59531,5523,N/A,,-0.04,,,,FALSE,
163,,,10.53,858.62186,,,,0.07,,,,FALSE,
163,,,10.39,863.57726,,,,-0.07,,,,FALSE,
164,SQDG-32:0,,N/F,795.52867,N/F,N/F,,N/F,,,,FALSE,
164,,,N/F,812.55522,N/F,,,N/F,,,,FALSE,
164,,,N/F,817.51062,N/F,,,N/F,,,,FALSE,
165,PC-38:6,,N/F,806.56943,N/F,N/A,,N/F,,,,FALSE,
165,,,10.46,823.59598,,,,-0.03,,,,FALSE,
165,,,N/F,828.55138,N/F,,,N/F,,,,FALSE,
166,PC-38:2,,N/F,824.52008,N/F,N/F,,N/F,,,,FALSE,
166,,,N/F,802.53813,N/F,,,N/F,,,,FALSE,
166,,,N/F,819.56468,N/F,,,N/F,,,,FALSE,
167,DGCC-33:0,,10.52,742.61914,1365498,N/A,,-0.02,,,,FALSE,
167,,,10.62,764.60109,,,,0.08,,,,FALSE,
167,,,10.57,759.64569,,,,0.03,,,,FALSE,
168,PC-44:12,,N/F,878.56943,N/F,N/F,,N/F,,,,FALSE,
168,,,N/F,895.59598,N/F,,,N/F,,,,FALSE,
168,,,N/F,900.55138,N/F,,,N/F,,,,FALSE,
169,PC-39:5,,N/F,822.60073,N/F,N/F,,N/F,,,,FALSE,
169,,,N/F,839.62728,N/F,,,N/F,,,,FALSE,
169,,,N/F,844.58268,N/F,,,N/F,,,,FALSE,
170,PC-40:9,,N/F,850.53573,N/F,N/F,,N/F,,,,FALSE,
170,,,N/F,828.55378,N/F,,,N/F,,,,FALSE,
170,,,N/F,845.58033,N/F,,,N/F,,,,FALSE,
171,PC-42:11,,10.61,852.55378,2116,N/A,,0.06,,,,FALSE,
171,,,N/F,869.58033,N/F,,,N/F,,,,FALSE,
171,,,N/F,874.53573,N/F,,,N/F,,,,FALSE,
172,SQDG-34:5,,N/F,813.48172,N/F,N/F,,N/F,,,,FALSE,
172,,,N/F,830.50827,N/F,,,N/F,,,,FALSE,
172,,,N/F,835.46367,N/F,,,N/F,,,,FALSE,
173,PC-40:10,,10.61,826.53813,98689,N/A,,0.05,,,,FALSE,
173,,,10.49,843.56468,,,,-0.07,,,,FALSE,
173,,,10.51,848.52008,,,,-0.05,,,,FALSE,
174,PC-38:5,,N/F,808.58508,N/F,N/F,,N/F,,,,FALSE,
174,,,N/F,825.61163,N/F,,,N/F,,,,FALSE,
174,,,N/F,830.56703,N/F,,,N/F,,,,FALSE,
175,PC-31:0,,N/F,742.53573,N/F,N/A,,N/F,,,,FALSE,
175,,,N/F,720.55378,N/F,,,N/F,,,,FALSE,
175,,,10.56,737.58033,,,,-0.03,,,,FALSE,
176,PC-36:5,,N/F,780.55378,N/F,N/F,,N/F,,,,FALSE,
176,,,N/F,797.58033,N/F,,,N/F,,,,FALSE,
176,,,N/F,802.53573,N/F,,,N/F,,,,FALSE,
177,PG-DEG-38:2,,N/F,775.62113,N/F,N/F,,N/F,,,,FALSE,
177,,,N/F,792.64768,N/F,,,N/F,,,,FALSE,
177,,,N/F,797.60308,N/F,,,N/F,,,,FALSE,
178,PC-32:0,,10.70,734.56943,5254608,N/A,,0.06,,,,FALSE,
178,,,10.69,756.55138,,,,0.05,,,,FALSE,
178,,,10.71,751.59598,,,,0.07,,,,FALSE,
179,C16-PC,,10.70,734.56943,5254608,N/A,,0.05,,,,FALSE,
179,,,10.69,756.55138,,,,0.04,,,,FALSE,
179,,,10.71,751.59598,,,,0.06,,,,FALSE,
180,DGCC-32:0,,N/F,728.60349,N/F,N/A,,N/F,,,,FALSE,
180,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
180,,,10.63,750.58544,,,,-0.02,,,,FALSE,
181,SQDG-28:0,,10.61,756.49262,9331214,N/A,,-0.04,,,,FALSE,
181,,,10.61,761.44802,,,,-0.04,,,,FALSE,
181,,,N/F,739.46607,N/F,,,N/F,,,,FALSE,
182,SQDG-34:1,,10.60,821.54432,1764,N/A,,-0.08,,,,FALSE,
182,,,10.71,838.57087,,,,0.03,,,,FALSE,
182,,,N/F,843.52627,N/F,,,N/F,,,,FALSE,
183,SQDG-29:0,,N/F,753.48172,N/F,N/F,,N/F,,,,FALSE,
183,,,N/F,770.50827,N/F,,,N/F,,,,FALSE,
183,,,N/F,775.46367,N/F,,,N/F,,,,FALSE,
184,SQDG-44:12,,N/F,943.55997,N/F,N/F,,N/F,,,,FALSE,
184,,,N/F,960.58652,N/F,,,N/F,,,,FALSE,
184,,,N/F,965.54192,N/F,,,N/F,,,,FALSE,
185,DGCC-29:0,,10.69,686.55654,5792503,N/A,,-0.01,,,,FALSE,
185,,,10.64,703.58309,,,,-0.06,,,,FALSE,
185,,,10.67,708.53849,,,,-0.03,,,,FALSE,
186,DGCC-28:0,,10.73,672.54089,9841164,N/A,,0.02,,,,FALSE,
186,,,10.69,689.56744,,,,-0.02,,,,FALSE,
186,,,10.73,694.52284,,,,0.02,,,,FALSE,
187,PC-28:0,,N/F,678.50683,N/F,N/F,,N/F,,,,FALSE,
187,,,N/F,695.53338,N/F,,,N/F,,,,FALSE,
187,,,N/F,700.48878,N/F,,,N/F,,,,FALSE,
188,PC-33:2,,N/F,744.55378,N/F,N/F,,N/F,,,,FALSE,
188,,,N/F,761.58033,N/F,,,N/F,,,,FALSE,
188,,,N/F,766.53573,N/F,,,N/F,,,,FALSE,
189,PE-DEG-28:0,,N/F,608.50135,N/F,N/F,,N/F,,,,FALSE,
189,,,N/F,625.5279,N/F,,,N/F,,,,FALSE,
189,,,N/F,630.4833,N/F,,,N/F,,,,FALSE,
190,SQDG-32:5,,N/F,785.45042,N/F,N/F,,N/F,,,,FALSE,
190,,,N/F,802.47697,N/F,,,N/F,,,,FALSE,
190,,,N/F,807.43237,N/F,,,N/F,,,,FALSE,
191,SQDG-36:0,,N/F,851.59128,N/F,N/F,,N/F,,,,FALSE,
191,,,N/F,868.61782,N/F,,,N/F,,,,FALSE,
191,,,N/F,873.57322,N/F,,,N/F,,,,FALSE,
192,SQDG-38:3,,N/F,873.57563,N/F,N/A,,N/F,,,,FALSE,
192,,,10.72,890.60217,,,,0.00,,,,FALSE,
192,,,N/F,895.55757,N/F,,,N/F,,,,FALSE,
193,SQDG-38:4,,N/F,871.55997,N/F,N/F,,N/F,,,,FALSE,
193,,,N/F,888.58652,N/F,,,N/F,,,,FALSE,
193,,,N/F,893.54192,N/F,,,N/F,,,,FALSE,
194,SQDG-42:11,,N/F,917.54432,N/F,N/F,,N/F,,,,FALSE,
194,,,N/F,934.57087,N/F,,,N/F,,,,FALSE,
194,,,N/F,939.52627,N/F,,,N/F,,,,FALSE,
195,SQDG-34:2,,N/F,819.52867,N/F,N/F,,N/F,,,,FALSE,
195,,,N/F,836.55522,N/F,,,N/F,,,,FALSE,
195,,,N/F,841.51062,N/F,,,N/F,,,,FALSE,
196,SQDG-34:3,,N/F,839.49497,N/F,N/F,,N/F,,,,FALSE,
